127.0.0.1 - - [10/Apr/2023:12:00:44 +0200] "POST /wp-cron.php?doing_wp_cron=1681120844.4269208908081054687500 HTTP/1.0" 200 -
127.0.0.1 - - [10/Apr/2023:12:00:45 +0200] "GET / HTTP/1.0" 200 52836
127.0.0.1 - - [10/Apr/2023:12:01:06 +0200] "GET /wp-admin/ HTTP/1.0" 302 -
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-login.php?redirect_to=http%3A%2F%2Fhorizon-properties.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 5412
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-includes/css/buttons.min.css?ver=6.2 HTTP/1.0" 200 5854
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-admin/css/forms.min.css?ver=6.2 HTTP/1.0" 200 26495
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-admin/css/l10n.min.css?ver=6.2 HTTP/1.0" 200 2477
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-admin/css/login.min.css?ver=6.2 HTTP/1.0" 200 6315
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-includes/js/jquery/jquery.min.js?ver=3.6.3 HTTP/1.0" 200 89815
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-includes/js/zxcvbn-async.min.js?ver=1.0 HTTP/1.0" 200 351
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.0 HTTP/1.0" 200 13424
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2 HTTP/1.0" 200 8171
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.11 HTTP/1.0" 200 6607
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-includes/js/dist/hooks.min.js?ver=4169d3cf8e8d95a3d6d5 HTTP/1.0" 200 4910
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0 HTTP/1.0" 200 17823
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-includes/js/dist/i18n.min.js?ver=9e794f35a71bb98672ae HTTP/1.0" 200 10230
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-admin/js/password-strength-meter.min.js?ver=6.2 HTTP/1.0" 200 1123
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-includes/js/underscore.min.js?ver=1.13.4 HTTP/1.0" 200 18833
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-includes/js/wp-util.min.js?ver=6.2 HTTP/1.0" 200 1426
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-admin/js/user-profile.min.js?ver=6.2 HTTP/1.0" 200 6187
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-admin/images/wordpress-logo.svg?ver=20131107 HTTP/1.0" 200 1521
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /wp-includes/js/zxcvbn.min.js HTTP/1.0" 200 822237
127.0.0.1 - - [10/Apr/2023:12:01:07 +0200] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [10/Apr/2023:12:01:08 +0200] "GET /wp-includes/images/w-logo-blue-white-bg.png HTTP/1.0" 200 4119
127.0.0.1 - - [10/Apr/2023:12:01:17 +0200] "POST /wp-login.php HTTP/1.0" 302 -
127.0.0.1 - - [10/Apr/2023:12:01:17 +0200] "GET /wp-admin/ HTTP/1.0" 200 69968
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/thickbox/thickbox.css?ver=6.2 HTTP/1.0" 200 2659
